nickname,content,ip_location,create_date_time
kayto1777,ياماموتو غينجيروساي,,2023-06-23 17:08:51
qwert9283,20초에 겨드랑이냄새로 공격하는거?,,2023-06-21 22:52:58
yoonyongguk,아직도 이런걸 배운다고 그냥 격투기 배우지,,2023-06-23 12:10:10
betzchronoa,kung lao pas lagi magang,,2023-06-19 13:04:34
kres.rest,Мастер Шифу,,2023-06-27 13:43:11
redfreefire46045,Anh cameraman:☕️,,2023-07-02 02:23:48
sangvo323,múc ít quá ổng cọc là đr,,2023-06-27 13:51:36
dimask_gx,родные,,2023-07-01 20:18:22
s2gdozig,usta benim kolar calısmıyo neden olabilir,,2023-06-23 22:46:10
adichoirilazam,40% latihan 60% makan,,2023-06-19 15:06:03
useruymw062vkj,ご飯の入れ方1回目と2回目何か変わった？,,2023-06-22 14:14:43
phaanh2005,Khúc múc cơm ý là như : với phải bới 2 lần chứ bới 1 lần là dành ng cúng,,2023-06-24 18:51:23
nguynquchng93,sao lần lào ông học trò cũng sai vậy,,2023-06-24 14:38:30
anime_de_todo_tipo16,Maestro y para que nos servirá esto?? El maestro: pronto lo sabrán Yo:Me quedo con la duda ,,2023-06-22 22:28:50
i.m._.uriel,"gue mau nanya deh, ""shaolin"" itu termasuk aliran kungfu kaya ""wing chun"" atau bukan sih?",,2023-06-20 05:10:57
jimmyfransiskus,tata Krama sangat dijunjung tinggi disini,,2023-06-19 10:07:00
lfy_is_a_pen,亀仙人,,2023-06-24 13:24:51
derrydevan5,"alasan gw lebih suka dilatih orang yang sudah menginjak umur tua, latih dan didiknya lebih bener, darpadi dilatih orang yang masih mudah",,2023-06-19 09:38:00
nghia1722008,Tập cái này đc j,,2023-06-25 02:48:38
_denizgs,ali koç görmesin,,2023-06-27 20:06:17
hiagotom2,meu deus omay good,,2023-06-27 15:42:36
riverkape808,"Kakek kura"" di dragon ball ",,2023-06-19 10:08:32
hamzah_ramadhana,sekeras apapun aq berlatih aku akan mundur sebelum bertarung jika yg mnjadi musuhku adalah dia (alex Indonesia),,2023-06-19 14:54:59
parkmicin,OT cuy,,2023-06-19 16:26:40
kurakurabengon9,mbah amer ,,2023-06-20 02:21:08
dybj1kjmuj79,なんか見ちゃう,,2023-06-23 13:37:51
baster482,ตักทัพพีเดียวเขาถือว่าตักให้ผี,,2023-06-25 06:05:41
serincontrol,İ have ,,2023-06-18 19:12:26
yedchee,xiexie,,2023-06-19 10:01:56
alan1234__,amiin,,2023-06-18 23:35:13
zydeex2,ikut blajar kek,,2023-06-20 06:47:22
pannz445,ilmu memang tinggi namun adab lebih tinggi ,,2023-06-20 03:51:09
gta_g_,تحياتي يا حكيم. شيفو,,2023-06-19 05:23:43
cupzsukatidur,master roshi di dunia nyata,,2023-06-19 05:15:12
alialfadirun02,angkat aku jadi guru mu muridku,,2023-06-20 01:10:39
lafi846,"latihan 20%
makan 80%",,2023-06-19 09:56:49
_notme.11,"kenapa pas tiap ganti adegan harus ganti lagu, terus pas nasi",,2023-06-20 02:55:14
d7_ooom,لحد الحين ماقد تعلم من جده ,,2023-06-19 19:57:05
ahmed_ashraf171,الله عليك يجدو,,2023-06-19 18:44:11
jordannorman723,Kung Lao,,2023-06-19 23:06:34
sg_hhhh1202,鉄拳にこんな感じのキャラいたよね,,2023-06-20 22:26:52
sg_hhhh1202,鉄拳にこんな感じのキャラいたよね,,2023-06-20 22:26:52
garden_kim0,@iller k @몰라 복싱마스터 채운,,2023-06-22 13:03:41
bosacius708,"ထင်ပြီးသား
စားမယ်သောက်မယ်
ရန်ဖြစ်မယ်",,2023-06-19 03:53:03
alexi.win_21,kakeknya dragonball,,2023-06-19 14:15:07
s2wasabi,갑자기 먹방?,,2023-06-23 07:03:57
bebanortu_43,"latihan 20%
makan makan 20000%",,2023-06-19 08:38:59
tqh11011,Cơm thì phải 2 sới 1 sới là cúng,,2023-06-25 01:39:45
instinct_047,muten Roshi Dan Tien Shin han or krilin mybe,,2023-06-20 05:25:24
kangpoler,kakek nya mirip kakek biru coy,,2023-06-19 15:28:31
aidiltol245,bukan tentang kekuatan tapi tentang kesopanan,,2023-06-19 21:25:27
lorddygy,cap orang tua,,2023-06-19 05:10:24
is.mael3,IP man cuy,,2023-06-19 14:34:22
mas_umam25,Kukira kakeknya yg peranin Kura2 d drgon ball,,2023-06-20 03:28:10
zzep10,muka kakek nya ngga asing,,2023-06-19 10:01:42
_akun_ke2_yanz,makan nasi pakek sumpit,,2023-06-20 05:23:05
yuzinxx1,mau heran tapi ORANG TUA,,2023-06-20 04:20:31
m_sumbul1,seperti biasa latihan bentar makan pulang,,2023-06-19 06:15:41
ai4373,돈 많나보네,,2023-06-23 08:36:10
stefanusonenine,shi fu ,,2023-06-20 04:00:59
pahlawanmu991,ajarin aku sensee,,2023-06-19 10:52:32
cicingmaneh1,itu nasinya di mangkok buat minum alkohol nya jadi bukan pada tempat nya,,2023-06-19 15:14:47
ngaaa_elaina,di indo makan pakek tangan terus kaki di angkat satu,,2023-06-19 13:48:39
usernamesmids,ngunu kui ben nyapo?,,2023-06-19 12:49:48
alfi_m1,Orang Tua,,2023-06-20 04:57:39
mugen.tsukoyomi10,aku ingin bisa ilmu wing chun,,2023-06-19 06:18:50
kyorora,intinya makan makanan restoran mahal,,2023-06-20 05:46:13
ahmedelmahdy3237,@mohammedhassan3136 ناروتو وجيرايا,,2023-06-19 22:01:31
31686127105,실전에서 못써먹는 기술,,2023-06-20 22:06:19
haidir_supian,"jnagan lah bagi mangkuk pecah kt uncle sifu, sat g luka cena",,2023-06-20 06:42:58
raxmika4,Dah di tingkat apa tu kultivasinya,,2023-06-20 06:45:54
maassss.r,maksudnya marah knapa ?,,2023-06-19 17:52:43
denz.7_12,ajak lah aku jadi muridmu shifu,,2023-06-21 01:17:28
taolapc,tôi cũng có thầy nhưng thầy này hơi lạ @Toàn Đen Racing Q12,,2023-07-05 09:26:04
bludder01,ข้าวเละนะครับท่านอาจารย์,,2023-07-02 09:41:22
rotijalamaklimah.biadab,kaseki?,,2023-06-20 04:25:50
xr.kq,بس ولد العشاير يعرفون ليش رجع التمن ومخذة اول مرة,,2023-06-20 21:49:27
_diksi_9,artinya apa bg messi,,2023-06-19 17:09:15
m.ubaysaid,"     
     ",,2023-06-19 10:36:34
user25222677514566,걍 복싱을 배워 ㅋㅋㅋ,,2023-06-24 00:10:12
rizki._2ham,guru ,,2023-06-23 00:53:55
luongcuong901,Đánh như vậy có đau tay ko ạ,,2023-06-25 01:41:45
jnc412,"     
     
    
     
  ",,2023-06-19 11:00:23
fborgez,@ lembra disso ?,,2023-06-28 01:54:14
cappa3000,taichi,,2023-06-23 02:46:43
duongdun28_,áp lực,,2023-06-20 01:36:10
benuaroh,maksudnya nasinya ga cukup?,,2023-06-19 23:16:03
superfitshop23,ต้องขอศิษย์พี่มาช่วยงาน,,2023-06-27 07:11:40
pontawat07371,คือยากคือซาแท้น้อ,,2023-06-25 05:22:02
anhtri233z,ăn cơm tiệm cho nhanh :)),,2023-06-25 01:44:07
anhtri233z,ăn cơm tiệm cho nhanh :)),,2023-06-25 01:44:07
n.quanglinh,Mợt gơ,,2023-06-25 06:11:48
migmax74,มันป้องกันตัวได้ไหมครับ,,2023-06-21 12:03:05
darcktvt,Ses quoi la chaîne originale,,2023-07-29 17:15:00
samuel.drg42,Et sa ce voit ya le mec de chez free ui et passer,,2023-07-26 11:00:50
arda_ildiz71,dans les combat de rue sa vaut quelque chose sont truc ?,,2023-07-26 07:52:43
mtrncallmxney,en mode Sensei Wu,,2023-07-27 07:27:32
enzoaid83,Ces sur ces tortue génial !!! Il mange la même chose !!! Et les magazines il sont où ,,2023-07-26 08:03:31
mf_doom89,mr myagi,,2023-07-26 00:09:07
p1ncet,пов: любой фильм про китайские боевые искусства,,2023-08-04 10:38:56
mikesberci,Illés,,2023-07-29 18:12:54
phonefortr,Il a maîtrisé le Tayfun,,2023-07-26 08:08:10
redi.mtb,@Mia Du in Karate:,,2023-07-27 08:35:30
vn1tr1x,@mikegeerken warst bei denen oder was,,2023-07-26 07:45:59
ochlenny,für was trainiert der bro,,2023-07-25 19:03:14
doc._robbenklopper,Dachte ich mir auch gerade,,2023-07-30 21:14:30
shige__to99999,おい弟子！お前勝てるぞ！,,2023-07-29 10:57:18
userfe232lwur0,師匠超えてね？w,,2023-08-04 22:30:38
motivation_generation060,А кто за них работает интересно,,2023-07-31 09:42:41
juttathmig,Meiser Wu,,2023-07-30 21:02:30
1sssxsss9,海王って名乗れそう,,2023-07-28 21:39:34
usermczxe5ga3a,예들아 근데 우리가 널리는건 아닌듯 첨은 진짜 게아플꺼같음,,2023-07-28 10:47:09
dyidnx8i0l5f,その奥義をいつ使うのか？使うときが果たして来るのか？平和で有れ,,2023-07-25 16:30:46
nasher.hamet,Für was trainiert er?,,2023-08-01 13:26:22
dziwa00,imagine du te bat avc lui,,2023-08-01 13:15:03
user7065551274024,푸슝~~어… 사부님…?,,2023-08-01 12:07:45
portugalholehole1719,ATTENTION⚠️: vérifiez si vous n’êtes pas en 4G au lieu de wifi !,,2023-07-25 21:14:00
1827bo,クルマ運転させたらコンビニに突っ込みそう。,,2023-07-30 05:17:33
mmaenmr,Werde ich irgendwann gebrauchen wenn mein Gegner sich mehrere Male in der Luft im Kreis dreht,,2023-08-02 11:29:43
darealdude1,pooooh geil,,2023-08-01 12:29:48
nagunea,"사실 밥을 맛있게 먹으려는 빌드업인게
ㅋㅋㅋ",,2023-07-29 02:15:04
deniz_sdy,aber warum das Chicken im Stein?,,2023-08-02 09:58:04
tempura.sober,奥のツボがバスケットボールに見えて体育館倉庫やと思ったわ,,2023-08-04 10:24:42
user4957778175062,за чашу риса,,2023-07-26 05:27:52
usern7fx0ayfwm,米ちょい水分おおいな,,2023-08-04 02:23:29
user8478445226800,痛そう,,2023-07-26 23:22:20
russie_snikiki,,,2023-08-03 09:06:57
magnus_due,@☁️@$ gad godt gå til kung fu,,2023-08-01 15:28:15
abaymirza03,"""Pindho samudro pasang""",,2024-03-13 11:09:55
jeanclaude_laracaille,,,2023-08-01 16:51:42
gioanakbaik09,"່
່
່
່",,2024-03-15 04:12:51
ok0o_,,,2023-08-01 14:55:56
firat.tncl08,Sensei wu @✝️,,2023-07-30 20:20:04
3n.p3rm4n3nc3,taï lung,,2023-07-30 15:31:09
griwms,@pan us,,2023-07-27 00:45:48
dontthink.0,フェアリーキー歌ってる？,,2023-07-25 18:23:41
voidpvp.pl69,what is bro training for?,,2023-06-20 22:37:23
santigger69,Name of song?,,2023-06-20 22:34:42
minhyuk937,밥 조금줘서 화나는건가?,,2023-06-20 22:23:52
i2dccll,سنسي,,2023-06-20 22:02:08
houcinerouag,,,2023-06-20 21:51:28
1800wushatn1,What is bro training for,,2023-06-20 21:22:56
mike_ong34,@Logan @Smith bale @Smith ,,2023-06-20 21:11:31
jadewithcapitalj,Imagine how op his sensei in his original anime☠️,,2023-06-20 21:07:43
os_dsy.47,What is blud training for,,2023-06-20 20:29:55
sraider33,amigo no da que me graben cuando entreno,,2023-06-20 19:43:59
nayeon_0820,都不要吃,,2023-06-20 19:22:52
1_zd_1,المعلم شيفو,,2023-06-20 18:57:00
loxzzzd,มันจะมีไครเเขนเหมือนห่วงไหมเนี่ย,,2023-06-20 18:53:11
jitzz_hitz,Real,,2023-06-20 18:50:15
player_0908_,정말 유용한 무술이다 그치?,,2023-06-20 18:46:56
fastfridge_memes,@Jakob er lernt bei Meister wu persönlich,,2023-06-20 18:31:11
moon_runners26,gua mau ikutan kalo silat gua gak terlalu suka,,2023-06-20 18:00:24
user559523935518,破规矩真多,,2023-06-20 17:48:08
qpa184,ساكي ,,2023-06-20 17:45:36
hoangtus6372,Học ít nhậu thì nhiều,,2023-06-20 17:40:29
_babylon_0,เหมือนระบบราชการไทยแบบแปลก,,2023-06-20 17:16:09
forrgin,Bro was boutta square up,,2023-06-20 17:14:54
dinamokebakar,kakek legend yg d iklan obat batuk konidin itu gk sii,,2023-06-20 17:13:58
hankoko28,by1 :),,2023-06-20 17:03:13
drisskunde,im from azerbaijan so do İ learn kungfu,,2023-06-20 16:55:37
lelong070109,tập võ có thể k thực chiến nhưng nhìn quả người là thấy k ai động vào r,,2023-06-20 16:53:33
lchenl,They always have good looking food that makes me hungry,,2023-06-20 16:50:35
saud_ishak,Master Roshi?,,2023-06-20 16:47:02
mightb3opuim11,Who was in the STUDIO!!! ️️️,,2023-06-20 16:30:51
naturewayne,@diego v,,2023-06-20 15:59:21
game_df7,GUN ,,2023-06-20 15:55:37
mattbern13,ngelatih reflek bgus ini,,2023-06-20 15:40:42
tank_99,علوم و مراجل غانمه,,2023-06-20 15:33:50
arielfio0,keren ,,2023-06-20 15:28:54
useri80mv1m7srb,คนถ่าย=☠️,,2023-06-20 15:19:22
edgerunner3,"This is not purposely for any fighting technique, modern world martial art is now often for discipline & principle",,2023-06-20 15:13:48
sselininyo,bro has no enemies,,2023-06-20 15:12:55
khrdin1005,orang tua,,2023-06-20 15:06:26
401_sc,this video comes back every 2 months for me it’s watching me or smt,,2023-06-20 14:51:46
dit030082008_,muka kakek nya mirip di gambar anggur merah,,2023-06-20 14:41:50
dan.fm16,@Zhuo neng Wu,,2023-06-20 14:19:07
himtae7,밥 덜어주면 감사해야지 다시 담으라고 하네,,2023-06-20 14:04:55
kakeancangkem_gaming,musuhnya uda bawa AK47,,2023-06-20 14:03:18
roaster029,nice smell armpit,,2023-06-20 13:54:49
mx135_reborn,jurus selangkangan besi ,,2023-06-20 13:49:43
as_maufcvh,nate hagas,,2023-06-20 13:28:23
www._.andrian,what is bro training for,,2023-06-20 13:26:00
edriantmj29,bro is learning how to increase social credit,,2023-06-20 13:17:55
raishaputri.id,paingan tokcer si abah makan na oge daging,,2023-06-20 13:13:19
raishaputri.id,paingan tokcer si abah makan na oge daging,,2023-06-20 13:13:19
thetruseruser,I thought I was the only one who keeps seeing this video… I mean I’m not complaining it’s not an annoying video I just keep seeing it,,2023-06-20 13:07:57
opsidanal,Master roshi????,,2023-06-20 12:59:41
alejandrro_18,Dal sela pulil sela,,2023-06-20 12:46:13
ghazy6a919191919,master shifu,,2023-06-20 12:42:58
justinlau.o23,why much ppl making jokes about them just bcs they is China bruh racistt,,2023-06-20 12:28:47
datboirolling,@Not Jeremiah @juju real ones know this a repost,,2023-06-20 11:54:55
m_georgiadi08,@Henry Fritz,,2023-06-20 11:41:27
turu_permanen,ga efektif kalau di mma,,2023-06-20 11:36:39
ar_gaming32,Kamesennin,,2023-06-20 11:34:14
_not.ed_,Bro prolly bings his chilling,,2023-06-20 11:33:02
alex._r__,@Michael @LiamT,,2023-06-20 11:29:57
quine2006,ФАРИЗА,,2023-06-20 11:11:26
montaruon,after tiring training with grandfather a great dinner is required.,,2023-06-20 11:03:55
ippanselect,sifu,,2023-06-20 10:27:30
resszzzaa,@Imann,,2023-06-20 10:02:03
skolnutz17,This video is so satisfying,,2023-06-20 09:46:36
mlaku_mlaku10,Di indo ada gak ya perguruan gini?,,2023-06-20 09:43:53
azrielwalker3,Cap org tua anjir,,2023-06-20 09:21:12
abd_khlm,cap orang tua,,2023-06-20 09:14:54
jarjitlosetreak,kakek nya mantan kungfu yg GG,,2023-06-20 09:14:17
not.table,@cynner ,,2023-06-20 08:58:32
mccarthynick7,Homies been learning the same move for years.,,2023-06-20 08:56:57
alkhm_,"kakek sama cucu cowok ☠️kakek sama cucu cewek
",,2023-06-20 07:34:41
imy0gurt,@|<ys Master Roshi,,2023-06-20 07:34:11
ai1mone_members,konsep anjj,,2023-06-20 07:27:10
mdkeri,percaya la geng.. murid nya satu itu adalah real kungfu... tapi klu murid nya ramai itu cuma duit.. kalah sma mma,,2023-06-20 06:45:29
xiexiexxx_,kakek anggur merah,,2023-06-20 06:17:32
divafikririzkinasution,SPARING SAMA KKJHEE DONG,,2023-06-20 05:41:23
kio_kio_kio_2,@jeksonkarmela gas bg,,2023-06-20 05:32:21
anti_admiral1999,gw curiga dalem gentong nya itu ada Amergold aama Arak ,,2023-06-20 05:20:20
painglinnkyaw655,by1,,2023-06-20 04:57:07
buhori0217,the real kake zeus,,2023-06-20 04:45:51
jack03165,แหมแค่ไม่หล่อก็ผิดหมด,,2023-06-20 04:42:49
mhmd_affandi_,habis latihan langsung makan,,2023-06-20 04:12:19
entahlah.iwjshs,,,2023-06-20 03:19:35
fiqz_2007,botak licin,,2023-06-20 02:36:31
aldoo_hamisi,lagu kebangsaan china,,2023-06-20 02:30:12
kuranggoyang2222,buk buk .makan .buk buk makan..,,2023-06-20 02:16:58
krisnapramesta,Kirain mie yg di pukulin,,2023-06-20 01:29:57
riskikanglawak,@mr.haga_ kamu pasti blajar dari beliau cina ini,,2023-06-20 01:19:57
reyhantridarmawan2,orang yg beradap,,2023-06-20 01:14:47
marcellinoresanda,"apa pun makanan nya, minumnya tetep tuak ",,2023-06-20 01:04:19
skylineeeeeeeeeeeeeeer34,jir guci arwah ,,2023-06-20 00:15:01
kang_meme28,barang hakan we si aki teh,,2023-06-19 23:25:03
zyannxly_,masih ad adab di atas ilmu,,2023-06-19 22:46:28
stpaint9,เรื่องเยอะ หาแดกเอง,,2023-06-19 20:25:59
as.fuc11,wth,,2023-06-19 19:37:50
stpaint9,เรื่องเยอะ หาแดกเอง,,2023-06-19 20:25:59
as.fuc11,wth,,2023-06-19 19:37:50
terrryyyyyy13081998,masa mangkuk pecah kau kasih sama master,,2023-06-19 19:24:48
lemontea.8,malah madanggg,,2023-06-19 19:19:09
anh2k697,trần dần :))) ,,2023-06-19 18:35:13
mcismylifee_,Cobak yok tes bg sama ku,,2023-06-19 18:14:13
ssspark54,Kokoreç sandım en başta,,2023-06-19 18:11:57
darkness.322,wow Kake nya hebat sekali pasti LV 97,,2023-06-19 18:07:38
noldy.l,kakek anggur mera,,2023-06-19 17:29:08
danielspeed__,tumben kaga di tendang,,2023-06-19 16:47:11
ahmadnazim353,Seni bela diri cina memang bagus. ianya mengajarkan kita supaya beradab pada guru.,,2023-06-19 15:41:12
uuu.in,gasengaja kena sikut:,,2023-06-19 15:24:03
abdilillah195,"""saya mau main juga",,2023-06-19 14:56:03
0pay00,beli A.O bang,,2023-06-19 14:53:41
abankbenk27,sama MMA menang gak yah,,2023-06-19 14:52:55
yuqimuna,Selalu diakhiri dengan makan,,2023-06-19 12:19:14
thomasslebew94,ra latian ra mangan ,,2023-06-19 05:27:22
zylan_06,anjay onoki,,2023-06-19 05:21:59
baytiim_fan,agaa zenitsunun dedesi değilmi bu,,2023-07-02 09:33:42
user537567550916,All this to last 5 secs I. The ring with a mma fighter,,2023-06-28 14:03:49
lightweightwork,I was all in until the mummified chicken food ,,2023-06-28 03:57:46
iateyourdogl,What did the thing do to you,,2023-06-27 04:20:34
noname16351,"tập luyện ❌
ăn✅",,2023-06-25 00:10:36
crinfe,Who are bros opps ,,2023-06-24 11:53:27
chef_fiki,Discount karate kid ,,2023-06-23 19:13:51
aadicleits,@dylan jiang @Vihaan,,2023-06-23 19:13:04
sushimess07,@Chosen @Boyz_509 @dom @Emilio @Mason,,2023-06-23 19:12:50
dantesiinferno,Bros training for the saiyans,,2023-06-23 19:02:40
rauldoblezz,like si te chaquetiaste,,2023-06-23 18:19:57
joandythegoat778,@ @m @adrian @migue,,2023-06-23 18:18:58
davidglavis,@Benmattthews @walteezer,,2023-06-23 18:07:00
swimmy2075,@mgmmurph06 @mike @pilch @haley :),,2023-06-23 18:06:34
thguyfromtx23,And what happens if I brought a machine gun,,2023-06-23 18:06:16
dynamo_alex,what is bro training for,,2023-06-23 17:39:35
el_apache15,What does this ,,2023-06-23 17:34:25
aidan.mathew1,@Percberry jr. @Will Briggs,,2023-06-23 16:16:00
user8275377962547,هذا كونغو,,2023-06-23 15:58:52
roommmannn,@Jake @Jameson McCooe @Gavin josh training,,2023-06-23 13:49:37
nopaluzing,เจ็บล่ะดูออก,,2023-06-23 13:30:21
sephen50,อยากได้ชื่อเพลง,,2023-06-23 11:56:05
bryce_gorath_,@zander @Ronin halwani,,2023-06-23 10:11:59
harunomilk,сенсей ву,,2023-06-23 10:07:56
adampodol461,@tobi,,2023-06-23 09:20:43
its_justnateo,It’s that time of year ,,2023-06-23 09:19:48
richardddd.n,@Freepyboiii,,2023-06-23 09:08:03
el_chaparritoandi,whats the music called?,,2023-06-23 08:48:46
narcticz,"i swear this video comes back the second i forget about it, its like a curse",,2023-06-23 08:39:24
clone16k,@JoshVar3la @max ,,2023-06-23 08:26:28
narcticz,"i swear this video comes back the second i forget about it, its like a curse",,2023-06-23 08:39:24
clone16k,@JoshVar3la @max ,,2023-06-23 08:26:28
zuki_aja,kuririn dan guru mothon Roshi lagi berlatih,,2023-06-23 08:23:13
used_towel11,@Carlos Delos Reyes translation?,,2023-06-23 08:22:33
afzalz6,Master Roshi!,,2023-06-23 08:17:21
kaya.kaya080,ครับท่านจอมยุทธ,,2023-06-23 08:12:50
gio.stock,Yamamoto?,,2023-06-23 08:04:47
shiinapanzer,โปรดรับข้าน้อยเป็นศิษย์ด้วยครับ ท่านอาจารย์,,2023-06-23 07:35:33
ggfggggf77,ก้องชัดขางคัพ,,2023-06-23 07:13:05
tasaka0505,わきがアタック,,2023-06-23 05:14:22
lucille_501,Like si lloraste,,2023-06-23 04:55:23
ryan._.760,@,,2023-06-23 04:50:45
rolemodel.1k,Bro doing all this just to get knocked out by a armature fighter,,2023-06-23 04:46:43
sawyerwarrren,They’re really gonna beat The Orb with this one,,2023-06-23 03:57:34
roccocondones,@Jesus @ChungusSins @me @Saul Gonzalez,,2023-06-23 03:53:24
itsyoboybryzz,@Noah Rodriguez,,2023-06-23 03:53:08
5starr.estt,Tien and roshi @Orion,,2023-06-23 03:45:55
diegodelcc,@Logan me before u wake up,,2023-06-23 03:38:43
oniichan.neko,angkat aku jadi murid mu kek,,2023-06-23 03:38:17
imhonestiytired,Whats the name of the second song where they showed the chicken,,2023-06-23 03:35:54
lawad117,@Josh Hoffmann @Losers  @OWEN @,,2023-06-23 03:12:59
nutslushie,@Krislynn you didn’t tell me your brother and grandpa could do this kind of stuff,,2023-06-23 03:11:58
mothersmilk._,@Littlecaesarsenthusiast u,,2023-06-23 03:11:06
the._.onlyflaco,@Bob Ross,,2023-06-23 03:06:16
lt1myl,@Kaden,,2023-06-23 03:06:11
sumopee,@josh.lidowitz,,2023-06-23 03:05:55
white_sm0ke297,“I was supposed to be the dragon warrior!”,,2023-06-23 02:59:49
avarokk,Woah,,2023-06-23 02:57:11
shefwjamal_,@Chad,,2023-06-23 02:04:28
9tybands,Why is every master a short dude with a long white beard,,2023-06-23 00:50:38
adfyyhhkkkkkk,اذا شافني يسويني حمص ومطحينه,,2023-06-23 00:07:56
vsss.sosaa,Bro said I want to go to the chunin exams,,2023-06-22 05:05:41
nit_thegoat,not man dying inside I know bro,,2023-06-22 01:58:45
mylegpodj,blud is practicing for,,2023-06-21 10:53:41
rare.fish.vendor,bro is opps with liu kang,,2023-06-21 08:03:54
innocuacm2z,Who are bros ops,,2023-06-21 07:09:27
chhoeunthanon,,,2023-06-21 07:03:39
absolutvirgin,Master roshi is that you?,,2023-06-21 06:52:25
johnrichard3610,what are you training for,,2023-06-21 06:27:22
blackfilas,Broksie tryna protect Gotham ,,2023-06-21 06:10:33
this_is_pathetic,it just keeps coming back..,,2023-06-21 04:57:42
userxrnbbwtxep,เรื่องมาก,,2023-06-21 02:34:41
alll_well,@kiiiii,,2023-06-21 00:15:36
dava666ate,на Бахмут,,2023-06-20 23:14:20
k77ibrahim77,متقاعد,,2023-06-20 22:34:04
son.rida,تسلم عليه يعطيك حكمه,,2023-06-20 22:23:19
alll_well,@kiiiii,,2023-06-21 00:15:36
dava666ate,на Бахмут,,2023-06-20 23:14:20
k77ibrahim77,متقاعد,,2023-06-20 22:34:04
son.rida,تسلم عليه يعطيك حكمه,,2023-06-20 22:23:19
black.cat1443,موتين روشي,,2023-06-20 20:12:18
hittinchecks,@ㅤ,,2023-06-20 14:56:00
user3194709945503,스승이 더못하노ㅋㅋ,,2023-06-20 14:37:27
fighting_tingshe,Good,,2023-06-20 14:33:32
kodok_sawah21,panjang umur gurunya son goku,,2023-06-20 13:28:08
w4keupf4briii,@rsndall,,2023-06-20 08:47:27
lhong_6,แค่นี้มันไม่อิ่ม,,2023-06-20 08:37:38
fine1128,si paling tutor,,2023-06-20 05:15:21
dannypradipta26,maksutnya makok nya pecah gak mau ganti yg bagusan,,2023-06-20 03:23:57
anwargans022,disini kita belajar soal tentang menghargai orang yg lebih tua,,2023-06-20 01:47:25
akucumansatu_,@第 pengatah,,2023-06-19 21:01:54
samuelsihombing.12,"︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎
︎",,2023-06-19 14:52:11
miobygy,anggur merah ,,2023-06-19 11:45:38
siapa_ya1243,pengen makan aja susah,,2023-06-19 11:20:36
farastiktok,@gaa kung e gibran,,2023-06-19 07:14:05
pasendavengeance,muay Thai is diffetent,,2023-06-28 02:32:49
user9616729807756,المعلم شيفو,,2023-06-28 02:11:28
adnankhan2800,where are trening location,,2023-06-28 01:21:53
fai1ality,Master Rochi??,,2023-06-27 22:23:22
daydeneg_3310,топ 5 прострелов с мида,,2023-06-27 11:21:53
greysontrout,who's are bros opps,,2023-06-27 05:50:56
mitsuristic,Oh yeah baby,,2023-06-27 04:38:41
vanxxzn,dragon bol,,2023-06-27 01:40:41
thepeanutgalleries,Again fam,,2023-06-26 19:11:24
pthno07,boxing 1 đấm,,2023-06-25 03:56:50
elmoreno6662,Can u train me,,2023-06-25 01:44:38
isolofvtion,@kaye <3 @SUS  @ninaaa kaye and seven ancestor origin story,,2023-06-25 01:43:28
xylzreflex,@em. 2023's has come.,,2023-06-25 01:09:43
san_jang7,Every 2months,,2023-06-25 01:06:12
tranquochung205,Lần sau tự múc nhé,,2023-06-25 01:04:11
korean_live_in_malaysia,Chat is it real?,,2023-06-25 00:38:06
alexlovesboxing,Bruh I saw this 10 times already,,2023-06-25 00:12:02
the.last.asian,Who is bro’s opps ,,2023-06-24 23:27:28
damiancardoso0,Como se llama la rola.???,,2023-06-24 22:55:40
jedmund04,pops once a month,,2023-06-24 22:32:38
tunafishwill,Mortal Kombat,,2023-06-24 21:56:37
noemis333,I MISS MY SENSEIIIII ,,2023-06-24 21:22:41
aquid101,bro looks like he's about to hunt one big jedi,,2023-06-24 20:44:30
mr._purple_boy,all of that just to get your ass beat by an mma fighter,,2023-06-24 20:14:45
zodiacgeneralnumber11,Who are bros opps,,2023-06-24 18:55:31
hirshyyay,@alex,,2023-06-24 18:48:16
rodneyhatfield6,@Jax Peavey,,2023-06-24 18:08:41
mohamed_assan,Master shifu ,,2023-06-24 17:52:08
hirshyyay,@alex,,2023-06-24 18:48:16
rodneyhatfield6,@Jax Peavey,,2023-06-24 18:08:41
mohamed_assan,Master shifu ,,2023-06-24 17:52:08
noob_quan,rau,,2023-06-24 17:38:12
x335a,بس ولد العشاير يعرفون ليش رجع التمن,,2023-06-24 17:07:04
petrixthefirst,@†A&Ω† sensei Wu ,,2023-06-24 16:52:35
pangpond_9532,บ่เจ็บบ้ออ้าย,,2023-06-24 16:04:21
jack_tim811,the saiyans arrive in a year and this guy is our only hope,,2023-06-24 15:55:32
tannerneese2,I see this every month,,2023-06-24 15:51:37
lekhueight,"mỗi đứa một tô ra góc ngồi ăn, đỡ phải kình nhau chi cho mệt",,2023-06-24 15:45:00
